Datetime,Open,High,Low,Close,Volume,Tenkan-sen,Kijun-sen,Senkou Span A,Senkou Span B,Chikou Span
2021-11-30 09:00:00+00:00,1.334810495376587,1.3368626832962036,1.334810495376587,1.3363444805145264,0,1.3337496519088745,1.3326537013053894,1.332584172487259,1.3320385813713074,1.332356333732605
2021-11-30 10:00:00+00:00,1.3362016677856445,1.3370592594146729,1.3346680402755737,1.3354700803756714,0,1.3338479399681091,1.332751989364624,1.332584172487259,1.3320385813713074,1.3318061828613281
2021-11-30 11:00:00+00:00,1.335594892501831,1.335594892501831,1.3335822820663452,1.334098219871521,0,1.3338479399681091,1.332751989364624,1.3329361081123352,1.3320385813713074,1.3343117237091064
2021-11-30 12:00:00+00:00,1.3340803384780884,1.3343474864959717,1.3330134153366089,1.333760142326355,0,1.3338479399681091,1.332751989364624,1.3329450190067291,1.3320385813713074,1.3343652486801147
2021-11-30 13:00:00+00:00,1.3340091705322266,1.3350956439971924,1.3334577083587646,1.3345255851745605,0,1.3338479399681091,1.332751989364624,1.3337166905403137,1.3323063254356384,1.3313097953796387
2021-11-30 14:00:00+00:00,1.334329605102539,1.3359339237213135,1.3339202404022217,1.3359339237213135,0,1.3338479399681091,1.332751989364624,1.333814024925232,1.3323063254356384,1.3309199810028076
2021-11-30 15:00:00+00:00,1.3362730741500854,1.336683988571167,1.3231364488601685,1.3233815431594849,0,1.3300978541374207,1.3300978541374207,1.3338715136051178,1.3323063254356384,1.3303532600402832
2021-11-30 16:00:00+00:00,1.3226639032363892,1.3251352310180664,1.3205852508544922,1.3251352310180664,0,1.3288222551345825,1.3288222551345825,1.3330570459365845,1.3323063254356384,1.329504370689392
2021-11-30 17:00:00+00:00,1.325398564338684,1.3269639015197754,1.3245383501052856,1.326470971107483,0,1.3288222551345825,1.3288222551345825,1.3329685926437378,1.3323063254356384,1.3280211687088013
2021-11-30 18:00:00+00:00,1.326383113861084,1.327122449874878,1.325451374053955,1.3267526626586914,0,1.3288222551345825,1.3288222551345825,1.3326770663261414,1.3323063254356384,1.3261016607284546
2021-11-30 19:00:00+00:00,1.326823115348816,1.328832983970642,1.326576590538025,1.3284269571304321,0,1.3286346197128296,1.3288222551345825,1.3324828147888184,1.3323063254356384,1.3278096914291382
2021-11-30 20:00:00+00:00,1.3283741474151611,1.3307960033416748,1.3281975984573364,1.3301055431365967,0,1.3286346197128296,1.3288222551345825,1.3324828147888184,1.3323063254356384,1.3275980949401855
2021-11-30 21:00:00+00:00,1.3302117586135864,1.33109712600708,1.3296633958816528,1.3303532600402832,0,1.3286346197128296,1.3288222551345825,1.3323945999145508,1.3323063254356384,1.3274219036102295
2021-11-30 22:00:00+00:00,1.3298048973083496,1.3307074308395386,1.3293983936309814,1.3299463987350464,0,1.3286346197128296,1.3288222551345825,1.3319888412952423,1.3323063254356384,1.3275099992752075
2021-11-30 23:00:00+00:00,1.3299640417099,1.331398367881775,1.329451322555542,1.3298755884170532,0,1.3286346197128296,1.3288222551345825,1.3317351639270782,1.3323063254356384,1.3292393684387207
2021-12-01 00:00:00+00:00,1.3295927047729492,1.3301764726638794,1.3292393684387207,1.3300172090530396,0,1.3259918093681335,1.3288222551345825,1.331357628107071,1.3323063254356384,1.3303887844085693
2021-12-01 01:00:00+00:00,1.3294336795806885,1.3302825689315796,1.3289920091629028,1.3293983936309814,0,1.3279683589935303,1.3288222551345825,1.3314064145088196,1.3323063254356384,1.3297696113586426
2021-12-01 02:00:00+00:00,1.3294336795806885,1.3305480480194092,1.3292039632797241,1.3305480480194092,0,1.328424870967865,1.3288222551345825,1.3314064145088196,1.3323063254356384,1.3289213180541992
2021-12-01 03:00:00+00:00,1.3298403024673462,1.3315757513046265,1.3298403024673462,1.3313274383544922,0,1.3290761709213257,1.3288222551345825,1.3315529525279999,1.3323063254356384,1.3289566040039062
2021-12-01 04:00:00+00:00,1.331398367881775,1.3322851657867432,1.3309553861618042,1.3322851657867432,0,1.3302413821220398,1.3288222551345825,1.3315529525279999,1.3323063254356384,1.3293806314468384
2021-12-01 05:00:00+00:00,1.3323917388916016,1.3326935768127441,1.33193039894104,1.332675814628601,0,1.3308427929878235,1.3288222551345825,1.3315529525279999,1.3323063254356384,1.3284093141555786
2021-12-01 06:00:00+00:00,1.3322319984436035,1.3333333730697632,1.331894874572754,1.3328534364700317,0,1.331162691116333,1.3288222551345825,1.3317559957504272,1.3323063254356384,1.3309553861618042
2021-12-01 07:00:00+00:00,1.333280086517334,1.333280086517334,1.3311856985092163,1.3318417072296143,0,1.331162691116333,1.3288222551345825,1.3319151103496552,1.3323063254356384,1.3322497606277466
2021-12-01 08:00:00+00:00,1.3321077823638916,1.3321077823638916,1.3283741474151611,1.3283741474151611,0,1.3308537602424622,1.3288222551345825,1.3320566713809967,1.3323063254356384,1.3317352533340454
2021-12-01 09:00:00+00:00,1.3284093141555786,1.3325515985488892,1.3278625011444092,1.331238865852356,0,1.3305979371070862,1.3288222551345825,1.3321320414543152,1.3323063254356384,1.3331022262573242
2021-12-01 10:00:00+00:00,1.3314692974090576,1.3326935768127441,1.330247163772583,1.331788420677185,0,1.3305979371070862,1.3288222551345825,1.3326838612556458,1.3323063254356384,1.3331378698349
2021-12-01 11:00:00+00:00,1.3316997289657593,1.3327823877334595,1.3312033414840698,1.332356333732605,0,1.3305979371070862,1.3288222551345825,1.333201676607132,1.332565426826477,1.3313628435134888
2021-12-01 12:00:00+00:00,1.3323739767074585,1.332800269126892,1.331611156463623,1.3318061828613281,0,1.3305979371070862,1.3286346197128296,1.3332999646663666,1.3326637148857117,1.3317174911499023
2021-12-01 13:00:00+00:00,1.3318772315979004,1.3343117237091064,1.3311325311660767,1.3343117237091064,0,1.3310871124267578,1.3286346197128296,1.3332999646663666,1.3326637148857117,1.3309022188186646
2021-12-01 14:00:00+00:00,1.3344720602035522,1.3347035646438599,1.3332622051239014,1.3343652486801147,0,1.3312830328941345,1.3286346197128296,1.3332999646663666,1.3326637148857117,1.3308844566345215
2021-12-01 15:00:00+00:00,1.3339736461639404,1.3351134061813354,1.3310085535049438,1.3313097953796387,0,1.3314879536628723,1.3286346197128296,1.3332999646663666,1.332751989364624,1.3301939964294434
2021-12-01 16:00:00+00:00,1.3319835662841797,1.3323739767074585,1.3304064273834229,1.3309199810028076,0,1.3314879536628723,1.3286346197128296,1.3332999646663666,1.332751989364624,1.3293983936309814
2021-12-01 17:00:00+00:00,1.3301764726638794,1.3318239450454712,1.3299994468688965,1.3303532600402832,0,1.3314879536628723,1.3278493285179138,1.3300978541374207,1.3300978541374207,1.3298403024673462
2021-12-01 18:00:00+00:00,1.3306012153625488,1.3307074308395386,1.32821524143219,1.329504370689392,0,1.3316643238067627,1.3298258781433105,1.3288222551345825,1.3288222551345825,1.3299463987350464
2021-12-01 19:00:00+00:00,1.329451322555542,1.3295397758483887,1.3277391195297241,1.3280211687088013,0,1.3314262628555298,1.3302823901176453,1.3288222551345825,1.3288222551345825,1.3303710222244263
2021-12-01 20:00:00+00:00,1.3277214765548706,1.328356385231018,1.3261016607284546,1.3261016607284546,0,1.330607533454895,1.330607533454895,1.3288222551345825,1.3288222551345825,1.3301939964294434
2021-12-01 21:00:00+00:00,1.3268054723739624,1.3278096914291382,1.3262248039245605,1.3278096914291382,0,1.330607533454895,1.330607533454895,1.328728437423706,1.3288222551345825,1.3300172090530396
2021-12-01 22:00:00+00:00,1.327703833580017,1.328285813331604,1.327157735824585,1.3275980949401855,0,1.330607533454895,1.330607533454895,1.328728437423706,1.3288222551345825,1.3294159173965454
2021-12-01 23:00:00+00:00,1.3276686668395996,1.3283917903900146,1.327404260635376,1.3274219036102295,0,1.330607533454895,1.330607533454895,1.328728437423706,1.3288222551345825,1.3292039632797241
2021-12-02 00:00:00+00:00,1.3279683589935303,1.3279860019683838,1.3269991874694824,1.3275099992752075,0,1.3292378187179565,1.330607533454895,1.328728437423706,1.3288222551345825,1.3284798860549927
2021-12-02 01:00:00+00:00,1.3278096914291382,1.3293983936309814,1.327492356300354,1.3292393684387207,0,1.328962802886963,1.330607533454895,1.328728437423706,1.3288222551345825,1.328674077987671
2021-12-02 02:00:00+00:00,1.3293983936309814,1.330654263496399,1.3293983936309814,1.3303887844085693,0,1.3284045457839966,1.330607533454895,1.327407032251358,1.3288222551345825,1.3290272951126099
2021-12-02 03:00:00+00:00,1.330300211906433,1.3303532600402832,1.3294336795806885,1.3297696113586426,0,1.3283779621124268,1.330607533454895,1.3283953070640564,1.3288222551345825,1.3295574188232422
2021-12-02 04:00:00+00:00,1.3298580646514893,1.329981803894043,1.3286211490631104,1.3289213180541992,0,1.3283779621124268,1.330607533454895,1.3286235630512238,1.3288222551345825,1.3281093835830688
2021-12-02 05:00:00+00:00,1.3289036750793457,1.329062581062317,1.328321099281311,1.3289566040039062,0,1.3284395337104797,1.330607533454895,1.328949213027954,1.3288222551345825,1.3278977870941162
2021-12-02 06:00:00+00:00,1.3288860321044922,1.329451322555542,1.328303575515747,1.3293806314468384,0,1.3288267254829407,1.330607533454895,1.3295318186283112,1.3288222551345825,1.327439546585083
2021-12-02 07:00:00+00:00,1.3289920091629028,1.3298933506011963,1.3276686668395996,1.3284093141555786,0,1.3288267254829407,1.330607533454895,1.329832524061203,1.3288222551345825,1.328709363937378
2021-12-02 08:00:00+00:00,1.3284447193145752,1.3309553861618042,1.3278801441192627,1.3309553861618042,0,1.3289772868156433,1.330607533454895,1.3299924731254578,1.3288222551345825,1.328233003616333
2021-12-02 09:00:00+00:00,1.3309199810028076,1.3322497606277466,1.3302117586135864,1.3322497606277466,0,1.3298710584640503,1.330607533454895,1.3299924731254578,1.3288222551345825,1.3274747133255005
2021-12-02 10:00:00+00:00,1.3323030471801758,1.3324627876281738,1.3308136463165283,1.3317352533340454,0,1.3300657272338867,1.330607533454895,1.3298380076885223,1.3288222551345825,1.327316164970398
2021-12-02 11:00:00+00:00,1.3319835662841797,1.3334044218063354,1.33159339427948,1.3331022262573242,0,1.3305365443229675,1.330607533454895,1.3297100961208344,1.3288222551345825,1.3280742168426514
2021-12-02 12:00:00+00:00,1.3329601287841797,1.3331378698349,1.3315579891204834,1.3331378698349,0,1.3305365443229675,1.330607533454895,1.3297100961208344,1.3288222551345825,1.3250824213027954
2021-12-02 13:00:00+00:00,1.3328713178634644,1.3332977294921875,1.331256628036499,1.3313628435134888,0,1.3305365443229675,1.330607533454895,1.3297100961208344,1.3288222551345825,1.3221217393875122
2021-12-02 14:00:00+00:00,1.33109712600708,1.3317174911499023,1.3307604789733887,1.3317174911499023,0,1.3305365443229675,1.330607533454895,1.3296162784099579,1.3288222551345825,1.3234341144561768
2021-12-02 15:00:00+00:00,1.3313628435134888,1.3323208093643188,1.3301939964294434,1.3309022188186646,0,1.3305365443229675,1.330607533454895,1.3298608660697937,1.3288222551345825,1.3238544464111328
2021-12-02 16:00:00+00:00,1.3305126428604126,1.3321077823638916,1.3305126428604126,1.3308844566345215,0,1.330642282962799,1.330607533454895,1.329958826303482,1.3288222551345825,1.32501220703125
2021-12-02 17:00:00+00:00,1.3303710222244263,1.331912636756897,1.3296988010406494,1.3301939964294434,0,1.3315516114234924,1.329753041267395,1.330061286687851,1.3288222551345825,1.323101282119751
2021-12-02 18:00:00+00:00,1.3298403024673462,1.3299463987350464,1.3289213180541992,1.3293983936309814,0,1.3311628699302673,1.329753041267395,1.330061286687851,1.3288222551345825,1.324029803276062
2021-12-02 19:00:00+00:00,1.3293983936309814,1.3303710222244263,1.329150915145874,1.3298403024673462,0,1.3311628699302673,1.329753041267395,1.329668641090393,1.3288222551345825,1.3237318992614746
2021-12-02 20:00:00+00:00,1.3299109935760498,1.3305658102035522,1.329486608505249,1.3299463987350464,0,1.3311095237731934,1.329753041267395,1.3307451009750366,1.3288222551345825,1.323521614074707
2021-12-02 21:00:00+00:00,1.3299640417099,1.3303710222244263,1.3295220136642456,1.3303710222244263,0,1.3311095237731934,1.329753041267395,1.3308543264865875,1.3288222551345825,1.323504090309143
2021-12-02 22:00:00+00:00,1.3298048973083496,1.3305304050445557,1.3292393684387207,1.3301939964294434,0,1.330621063709259,1.329814612865448,1.330607533454895,1.3288222551345825,1.323994755744934
2021-12-02 23:00:00+00:00,1.3300524950027466,1.3304064273834229,1.3295927047729492,1.3300172090530396,0,1.330621063709259,1.330201804637909,1.330607533454895,1.3288222551345825,1.3236267566680908
2021-12-03 00:00:00+00:00,1.3300524950027466,1.3301409482955933,1.329186201095581,1.3294159173965454,0,1.3305145502090454,1.330201804637909,1.330607533454895,1.3288222551345825,1.323364019393921
2021-12-03 01:00:00+00:00,1.3293629884719849,1.3293629884719849,1.328162431716919,1.3292039632797241,0,1.330037534236908,1.330201804637909,1.330607533454895,1.3288222551345825,1.3236267566680908
2021-12-03 02:00:00+00:00,1.3288682699203491,1.3293452262878418,1.3283387422561646,1.3284798860549927,0,1.3293641209602356,1.3304483890533447,1.3299226760864258,1.3288222551345825,1.3231538534164429
2021-12-03 03:00:00+00:00,1.3284975290298462,1.3290272951126099,1.3283917903900146,1.328674077987671,0,1.3293641209602356,1.3305365443229675,1.329785168170929,1.3288222551345825,1.3225064277648926
2021-12-03 04:00:00+00:00,1.3286211490631104,1.329115629196167,1.3284798860549927,1.3290272951126099,0,1.3293641209602356,1.3305365443229675,1.3295060396194458,1.3288222551345825,1.323293924331665
2021-12-03 05:00:00+00:00,1.3291332721710205,1.3299109935760498,1.328691840171814,1.3295574188232422,0,1.3293464183807373,1.3305365443229675,1.3294927477836609,1.3288222551345825,1.3250473737716675
2021-12-03 06:00:00+00:00,1.3295750617980957,1.3299109935760498,1.3281093835830688,1.3281093835830688,0,1.3293198943138123,1.3305365443229675,1.3294927477836609,1.3288222551345825,1.3258028030395508
2021-12-03 07:00:00+00:00,1.3278977870941162,1.32821524143219,1.326981544494629,1.3278977870941162,0,1.3286939859390259,1.3301929831504822,1.3295235335826874,1.3288222551345825,1.326119303703308
2021-12-03 08:00:00+00:00,1.3278977870941162,1.3281975984573364,1.3265239000320435,1.327439546585083,0,1.3283324241638184,1.3299641609191895,1.3297171294689178,1.3288222551345825,1.3279860019683838
2021-12-03 09:00:00+00:00,1.327386736869812,1.3289390802383423,1.3269991874694824,1.328709363937378,0,1.3282174468040466,1.3299641609191895,1.3297171294689178,1.3288222551345825,1.327157735824585
2021-12-03 10:00:00+00:00,1.3284975290298462,1.3287447690963745,1.3275452852249146,1.328233003616333,0,1.3282174468040466,1.3299641609191895,1.3297924101352692,1.3288222551345825,1.32650625705719
2021-12-03 11:00:00+00:00,1.328303575515747,1.328303575515747,1.325644612312317,1.3274747133255005,0,1.3277778029441833,1.3295245170593262,1.3302392959594727,1.3288222551345825,1.3248894214630127
2021-12-03 12:00:00+00:00,1.326682209968567,1.3278801441192627,1.3255919218063354,1.327316164970398,0,1.3277514576911926,1.3294981718063354,1.3303366303443909,1.3288222551345825,1.3236267566680908
2021-12-03 13:00:00+00:00,1.3275980949401855,1.3307604789733887,1.3268582820892334,1.3280742168426514,0,1.328176200389862,1.3294448256492615,1.3305720388889313,1.3288222551345825,1.3252933025360107
2021-12-03 14:00:00+00:00,1.3279154300689697,1.3281447887420654,1.324082374572754,1.3250824213027954,0,1.3274214267730713,1.3286900520324707,1.3305720388889313,1.3288222551345825,1.3255215883255005
2021-12-03 15:00:00+00:00,1.324257731437683,1.324257731437683,1.3212308883666992,1.3221217393875122,0,1.325995683670044,1.326775848865509,1.3305720388889313,1.3288222551345825,1.326277494430542
2021-12-03 16:00:00+00:00,1.3213530778884888,1.3236618041992188,1.3213530778884888,1.3234341144561768,0,1.325995683670044,1.326775848865509,1.3305720388889313,1.3286346197128296,1.3258554935455322
2021-12-03 17:00:00+00:00,1.3232064247131348,1.324327826499939,1.3224189281463623,1.3238544464111328,0,1.325995683670044,1.3266693353652954,1.3305720388889313,1.3286346197128296,1.3256973028182983
2021-12-03 18:00:00+00:00,1.3237143754959106,1.3253283500671387,1.3232239484786987,1.32501220703125,0,1.325995683670044,1.326571762561798,1.330624908208847,1.3286346197128296,1.326435923576355
2021-12-03 19:00:00+00:00,1.3244857788085938,1.3252581357955933,1.323101282119751,1.323101282119751,0,1.325995683670044,1.325995683670044,1.3306523263454437,1.3286346197128296,1.326119303703308
2021-12-03 20:00:00+00:00,1.3230663537979126,1.324029803276062,1.3225939273834229,1.324029803276062,0,1.325995683670044,1.325995683670044,1.3304579555988312,1.3286346197128296,1.326277494430542
2021-12-03 21:00:00+00:00,1.3241350650787354,1.3241699934005737,1.323118805885315,1.3237318992614746,0,1.325995683670044,1.325995683670044,1.3304579555988312,1.3278493285179138,1.3259258270263672
2021-12-03 22:00:00+00:00,1.323521614074707,1.323521614074707,1.323521614074707,1.323521614074707,0,1.3246878385543823,1.325995683670044,1.3304312825202942,1.3298258781433105,1.326611876487732
2021-12-06 00:00:00+00:00,1.323504090309143,1.3237318992614746,1.3224889039993286,1.323504090309143,0,1.323279619216919,1.325995683670044,1.3304312825202942,1.3302823901176453,1.3278977870941162
