DTYYYYMMDD,<Time>,Open,High,Low,Close,Vol
20220427,230000,1.25452,1.25468,1.25377,1.25459,547.0
20220428,000000,1.25452,1.25452,1.25371,1.25378,153.0
20220428,010000,1.25377,1.25418,1.25328,1.25352,659.0
20220428,020000,1.25352,1.25417,1.25341,1.2539,1391.0
20220428,030000,1.25389,1.25393,1.25258,1.25317,2683.0
20220428,040000,1.25315,1.25448,1.2526,1.25431,2616.0
20220428,050000,1.25432,1.25434,1.2528,1.25391,1533.0
20220428,060000,1.25392,1.25426,1.2508,1.25105,3566.0
20220428,070000,1.25104,1.25244,1.25079,1.25151,1636.0
20220428,080000,1.25151,1.25342,1.24907,1.25211,3525.0
20220428,090000,1.2521,1.25402,1.25144,1.25393,4348.0
20220428,100000,1.25391,1.2569,1.25281,1.25555,5537.0
20220428,110000,1.25555,1.25562,1.25315,1.25353,3267.0
20220428,120000,1.25352,1.25388,1.25035,1.25112,3670.0
20220428,130000,1.25111,1.25167,1.2463,1.24641,3648.0
20220428,140000,1.24641,1.24747,1.24231,1.24248,4299.0
20220428,150000,1.24251,1.24746,1.24208,1.24294,7463.0
20220428,160000,1.24297,1.24608,1.24282,1.24371,6886.0
20220428,170000,1.24369,1.24419,1.24107,1.24378,7168.0
20220428,180000,1.24377,1.24625,1.24354,1.24381,5315.0
20220428,190000,1.24381,1.24693,1.24374,1.24632,2919.0
20220428,200000,1.24632,1.24729,1.24472,1.24487,2832.0
20220428,210000,1.24488,1.24652,1.24462,1.24611,1581.0
20220428,220000,1.2461,1.24699,1.24583,1.24664,1649.0
20220428,230000,1.24663,1.24681,1.24594,1.24612,500.0
20220429,000000,1.24559,1.24564,1.24378,1.2453,142.0
20220429,010000,1.24528,1.24594,1.24522,1.2459,445.0
20220429,020000,1.2459,1.24641,1.24574,1.24641,868.0
20220429,030000,1.24642,1.24865,1.24642,1.24841,1864.0
20220429,040000,1.2484,1.24961,1.2483,1.2483,1946.0
20220429,050000,1.24831,1.24867,1.24651,1.24722,1483.0
20220429,060000,1.24723,1.2488,1.24721,1.24821,1834.0
20220429,070000,1.24822,1.24955,1.24761,1.24933,1081.0
20220429,080000,1.24932,1.25196,1.24931,1.25175,2281.0
20220429,090000,1.25174,1.25357,1.25134,1.25351,2707.0
20220429,100000,1.25349,1.25697,1.25235,1.25588,3409.0
20220429,110000,1.25586,1.25742,1.2549,1.25523,3564.0
20220429,120000,1.25523,1.25708,1.25501,1.25599,2521.0
20220429,130000,1.256,1.25794,1.25532,1.2568,2277.0
20220429,140000,1.25679,1.25847,1.25402,1.25554,3939.0
20220429,150000,1.25552,1.25655,1.2532,1.25453,4760.0
20220429,160000,1.25451,1.25586,1.25362,1.25531,5592.0
20220429,170000,1.25532,1.25695,1.25294,1.25543,8448.0
20220429,180000,1.25544,1.25725,1.25483,1.2564,8316.0
20220429,190000,1.25639,1.25776,1.2556,1.25772,4007.0
20220429,200000,1.25773,1.26135,1.25766,1.26046,3151.0
20220429,210000,1.26046,1.26068,1.25911,1.25979,2974.0
20220429,220000,1.25978,1.25978,1.25707,1.25749,2972.0
20220429,230000,1.2575,1.2582,1.25689,1.2575,786.0
20220502,000000,1.25785,1.25805,1.25758,1.25758,50.0
20220502,010000,1.25753,1.25869,1.25735,1.25781,723.0
20220502,020000,1.25782,1.2584,1.25686,1.25694,1431.0
20220502,030000,1.25695,1.25962,1.25665,1.25682,4382.0
20220502,040000,1.25682,1.25758,1.25545,1.25584,2504.0
20220502,050000,1.25585,1.2565,1.25508,1.25576,1650.0
20220502,060000,1.25577,1.25636,1.25531,1.25576,1877.0
20220502,070000,1.25576,1.25576,1.25456,1.25509,1514.0
20220502,080000,1.2551,1.2553,1.25389,1.25417,2389.0
20220502,090000,1.25418,1.25639,1.25414,1.25599,2818.0
20220502,100000,1.25598,1.258,1.25573,1.25731,4172.0
20220502,110000,1.2573,1.25866,1.25694,1.25721,3823.0
20220502,120000,1.2572,1.25797,1.25639,1.25733,2262.0
20220502,130000,1.25734,1.25763,1.2563,1.25681,1843.0
20220502,140000,1.25682,1.25702,1.25553,1.25601,2276.0
20220502,150000,1.256,1.25663,1.25339,1.25361,3085.0
20220502,160000,1.2536,1.25486,1.25341,1.25366,3792.0
20220502,170000,1.25363,1.25461,1.2505,1.25185,6532.0
20220502,180000,1.25185,1.25207,1.25026,1.25204,3991.0
20220502,190000,1.25205,1.25235,1.24927,1.24969,2571.0
20220502,200000,1.2497,1.24995,1.24797,1.24818,2652.0
20220502,210000,1.24823,1.24874,1.24719,1.2472,2062.0
20220502,220000,1.24721,1.24919,1.24721,1.24892,4106.0
20220502,230000,1.24891,1.24937,1.24842,1.24927,452.0
20220503,000000,1.24914,1.24914,1.24786,1.24792,91.0
20220503,010000,1.2479,1.24988,1.2479,1.24951,422.0
20220503,020000,1.24953,1.24987,1.2491,1.24987,551.0
20220503,030000,1.24986,1.25203,1.24965,1.25189,2029.0
20220503,040000,1.25189,1.25225,1.25086,1.25195,1925.0
20220503,050000,1.25195,1.2527,1.25145,1.25206,1103.0
20220503,060000,1.25206,1.25318,1.25165,1.25307,1075.0
20220503,070000,1.25306,1.25405,1.25107,1.25121,2183.0
20220503,080000,1.2512,1.25219,1.25061,1.25146,2667.0
20220503,090000,1.25146,1.25287,1.25048,1.25117,2837.0
20220503,100000,1.2512,1.25443,1.25055,1.25365,6875.0
20220503,110000,1.25364,1.25545,1.25316,1.25399,3672.0
20220503,120000,1.25399,1.25399,1.25177,1.25218,3284.0
20220503,130000,1.25219,1.25236,1.24918,1.24936,3008.0
20220503,140000,1.24937,1.25338,1.24922,1.2531,3286.0
20220503,150000,1.25309,1.25664,1.25306,1.25564,4242.0
20220503,160000,1.25564,1.25653,1.25286,1.25382,5691.0
20220503,170000,1.25378,1.25433,1.25065,1.25108,4453.0
20220503,180000,1.25108,1.25259,1.25051,1.25089,3650.0
20220503,190000,1.25089,1.25089,1.24865,1.24873,3216.0
20220503,200000,1.24874,1.25136,1.24871,1.24956,2744.0
20220503,210000,1.24956,1.24993,1.24697,1.24896,2985.0
20220503,220000,1.24895,1.24965,1.24835,1.2496,3383.0
20220503,230000,1.24959,1.24963,1.24927,1.2494,586.0
20220504,000000,1.24936,1.24954,1.24807,1.24937,303.0
20220504,010000,1.24936,1.2502,1.24929,1.24977,535.0
20220504,020000,1.24977,1.24995,1.24927,1.2498,830.0
20220504,030000,1.24976,1.2505,1.24895,1.24957,2146.0
20220504,040000,1.24958,1.24999,1.24881,1.2493,1974.0
20220504,050000,1.24931,1.24958,1.24857,1.24894,1321.0
20220504,060000,1.24897,1.24941,1.24817,1.24827,939.0
20220504,070000,1.24826,1.2488,1.2481,1.24814,1062.0
20220504,080000,1.24814,1.24814,1.24708,1.24776,1770.0
20220504,090000,1.24775,1.24898,1.24662,1.24869,2097.0
20220504,100000,1.24871,1.25138,1.24865,1.25119,3047.0
20220504,110000,1.25119,1.25236,1.25042,1.25143,2746.0
20220504,120000,1.25144,1.25166,1.25016,1.25089,2058.0
20220504,130000,1.2509,1.25194,1.25015,1.25189,2267.0
20220504,140000,1.25187,1.25209,1.25036,1.25094,1947.0
20220504,150000,1.25091,1.25354,1.25034,1.25293,3419.0
20220504,160000,1.2529,1.25365,1.24814,1.24844,4257.0
20220504,170000,1.24845,1.25038,1.24667,1.2499,5878.0
20220504,180000,1.24992,1.25069,1.24846,1.24869,4092.0
20220504,190000,1.2487,1.24935,1.24784,1.24933,3018.0
20220504,200000,1.24932,1.24993,1.24796,1.2486,2906.0
20220504,210000,1.2485,1.25877,1.24506,1.25734,22986.0
20220504,220000,1.25736,1.26372,1.25447,1.26161,16227.0
20220504,230000,1.26161,1.2637,1.26113,1.26311,1757.0
20220505,000000,1.26289,1.26302,1.26206,1.26293,167.0
20220505,010000,1.26294,1.26315,1.26052,1.26061,639.0
20220505,020000,1.26061,1.26212,1.26048,1.26156,1036.0
20220505,030000,1.26156,1.26257,1.25998,1.26083,3092.0
20220505,040000,1.26083,1.26321,1.26063,1.26233,3973.0
20220505,050000,1.26234,1.26278,1.2604,1.2604,2656.0
20220505,060000,1.26038,1.2605,1.25783,1.2579,1641.0
20220505,070000,1.25792,1.25799,1.25406,1.25457,2271.0
20220505,080000,1.25459,1.25672,1.25428,1.25518,3316.0
20220505,090000,1.25521,1.25672,1.25337,1.25343,4026.0
20220505,100000,1.25344,1.25443,1.25167,1.25415,4757.0
20220505,110000,1.25417,1.25458,1.25213,1.25455,3610.0
20220505,120000,1.25455,1.25684,1.25407,1.25684,2864.0
20220505,130000,1.25684,1.2577,1.25422,1.2544,2887.0
20220505,140000,1.2544,1.25766,1.23794,1.23937,11417.0
20220505,150000,1.23936,1.24127,1.23606,1.23882,6713.0
20220505,160000,1.23884,1.24114,1.23736,1.2385,5324.0
20220505,170000,1.23853,1.23855,1.23605,1.23735,6574.0
20220505,180000,1.23735,1.23735,1.23262,1.23274,5881.0
20220505,190000,1.2327,1.23456,1.23255,1.2337,5240.0
20220505,200000,1.23371,1.23618,1.23248,1.23249,4637.0
20220505,210000,1.23248,1.23518,1.23243,1.23487,5068.0
20220505,220000,1.2349,1.23684,1.23486,1.23643,5171.0
20220505,230000,1.23643,1.23662,1.23548,1.23553,571.0
20220506,000000,1.23554,1.23611,1.23535,1.23544,103.0
20220506,010000,1.23544,1.2372,1.23542,1.2372,832.0
20220506,020000,1.2372,1.2372,1.23582,1.23615,1386.0
20220506,030000,1.23616,1.23795,1.23581,1.23653,3223.0
20220506,040000,1.23653,1.23702,1.23325,1.23434,5691.0
20220506,050000,1.23433,1.23609,1.23403,1.23581,3641.0
20220506,060000,1.23582,1.23734,1.23554,1.23686,2207.0
20220506,070000,1.23685,1.23727,1.23623,1.23673,1445.0
20220506,080000,1.23674,1.23674,1.23503,1.23526,2857.0
20220506,090000,1.23525,1.23586,1.22754,1.22774,4439.0
20220506,100000,1.22775,1.23401,1.22773,1.23122,8268.0
20220506,110000,1.23123,1.23561,1.23043,1.23394,9050.0
20220506,120000,1.23394,1.23455,1.23256,1.23415,5185.0
20220506,130000,1.23414,1.23745,1.23357,1.23735,3928.0
20220506,140000,1.23736,1.23788,1.23299,1.23353,3921.0
20220506,150000,1.23354,1.2374,1.23175,1.23218,8325.0
20220506,160000,1.23216,1.23472,1.23002,1.23228,12304.0
20220506,170000,1.23229,1.23585,1.23217,1.23502,13758.0
20220506,180000,1.23501,1.23694,1.23427,1.23434,7983.0
20220506,190000,1.23436,1.23609,1.23402,1.23562,6930.0
20220506,200000,1.23563,1.23615,1.23329,1.23337,5482.0
20220506,210000,1.23336,1.23444,1.23298,1.23305,5643.0
20220506,220000,1.23304,1.23484,1.2322,1.23416,3508.0
20220506,230000,1.23416,1.23416,1.23304,1.23346,452.0
20220509,000000,1.23333,1.23436,1.2327,1.23426,220.0
20220509,010000,1.23426,1.23426,1.23291,1.23368,775.0
20220509,020000,1.23366,1.2338,1.23237,1.23248,1402.0
20220509,030000,1.23247,1.2326,1.23015,1.23027,2614.0
20220509,040000,1.23026,1.23114,1.22952,1.23087,3308.0
20220509,050000,1.23086,1.2309,1.22855,1.22897,2971.0
20220509,060000,1.22898,1.22994,1.22832,1.22898,2417.0
20220509,070000,1.22898,1.2294,1.22801,1.22824,1907.0
20220509,080000,1.22824,1.22835,1.22679,1.22797,2729.0
20220509,090000,1.22798,1.22875,1.22602,1.22639,3316.0
20220509,100000,1.22638,1.22982,1.22614,1.2287,5663.0
20220509,110000,1.22871,1.23064,1.22691,1.22697,4037.0
20220509,120000,1.22697,1.23176,1.22681,1.23157,3814.0
20220509,130000,1.23158,1.23474,1.23109,1.23412,4004.0
20220509,140000,1.23411,1.23706,1.23274,1.23654,4826.0
20220509,150000,1.23654,1.24052,1.23623,1.23891,6989.0
20220509,160000,1.2389,1.23899,1.23089,1.23098,8534.0
20220509,170000,1.23102,1.23243,1.23,1.2305,6953.0
20220509,180000,1.2305,1.23407,1.23038,1.2333,6098.0
20220509,190000,1.2333,1.23795,1.2325,1.23472,6090.0
20220509,200000,1.23469,1.23544,1.23312,1.2334,4248.0
20220509,210000,1.23339,1.23493,1.23254,1.23423,3702.0
20220509,220000,1.23422,1.23533,1.23292,1.23307,3446.0
20220509,230000,1.23306,1.2335,1.23265,1.23267,740.0
20220510,000000,1.23272,1.23291,1.23213,1.23246,281.0
20220510,010000,1.23249,1.23294,1.23231,1.2329,438.0
20220510,020000,1.23289,1.23413,1.23281,1.2335,1190.0
20220510,030000,1.23351,1.23354,1.2317,1.23299,2793.0
20220510,040000,1.23298,1.23524,1.23232,1.23464,3021.0
20220510,050000,1.23468,1.23715,1.23468,1.23642,2670.0
20220510,060000,1.23641,1.2366,1.23491,1.23656,1634.0
20220510,070000,1.23657,1.23681,1.2359,1.23647,1172.0
20220510,080000,1.23647,1.23749,1.23621,1.23635,2441.0
20220510,090000,1.23636,1.23668,1.23444,1.2345,3553.0
20220510,100000,1.2345,1.23476,1.23162,1.23162,5890.0
20220510,110000,1.23163,1.23436,1.23161,1.23366,4229.0
20220510,120000,1.23364,1.23415,1.23039,1.23066,3511.0
20220510,130000,1.23065,1.23578,1.23035,1.23488,3540.0
20220510,140000,1.23488,1.23558,1.23318,1.23373,3280.0
20220510,150000,1.23373,1.23411,1.23172,1.23182,5040.0
20220510,160000,1.23181,1.23401,1.23122,1.23224,6195.0
20220510,170000,1.23225,1.23406,1.23069,1.23117,10928.0
20220510,180000,1.23116,1.23282,1.2292,1.23119,10465.0
20220510,190000,1.2312,1.23264,1.22906,1.23089,11250.0
20220510,200000,1.23088,1.23286,1.23015,1.23258,6799.0
20220510,210000,1.23259,1.23297,1.23108,1.23118,7033.0
20220510,220000,1.23117,1.23217,1.23019,1.23173,5481.0
20220510,230000,1.23173,1.23215,1.23131,1.23157,626.0
20220511,000000,1.23139,1.23147,1.23099,1.23127,274.0
20220511,010000,1.23128,1.23166,1.23108,1.23132,425.0
20220511,020000,1.2313,1.23155,1.23059,1.23061,922.0
20220511,030000,1.23061,1.23258,1.23038,1.23159,3436.0
20220511,040000,1.2316,1.23259,1.23113,1.23244,3308.0
20220511,050000,1.23243,1.23372,1.23226,1.23361,3309.0
20220511,060000,1.2336,1.23393,1.23245,1.23303,2467.0
20220511,070000,1.233,1.23355,1.23245,1.23348,2055.0
20220511,080000,1.23349,1.234,1.23259,1.23341,3256.0
20220511,090000,1.23341,1.23459,1.23297,1.23368,3857.0
20220511,100000,1.23367,1.23455,1.23217,1.23441,5027.0
20220511,110000,1.23439,1.23724,1.23391,1.23719,5514.0
20220511,120000,1.23718,1.23888,1.23658,1.23747,4836.0
20220511,130000,1.23746,1.23772,1.23382,1.23388,4324.0
20220511,140000,1.23391,1.2359,1.23226,1.23558,6116.0
20220511,150000,1.23558,1.2364,1.22763,1.22868,14780.0
20220511,160000,1.22867,1.23994,1.22818,1.23833,18807.0
20220511,170000,1.23834,1.23886,1.2337,1.23394,14338.0
20220511,180000,1.23393,1.23429,1.23125,1.23139,10861.0
20220511,190000,1.2314,1.23235,1.22877,1.22888,8620.0
20220511,200000,1.22888,1.22919,1.22627,1.22669,7636.0
20220511,210000,1.22669,1.22844,1.22646,1.22684,7970.0
20220511,220000,1.22683,1.22686,1.22364,1.22418,5743.0
20220511,230000,1.22418,1.22457,1.22371,1.22445,612.0
20220512,000000,1.2245,1.2248,1.22401,1.22469,1523.0
20220512,010000,1.22469,1.22511,1.22436,1.22458,647.0
20220512,020000,1.22459,1.22479,1.22308,1.22325,938.0
20220512,030000,1.22325,1.22475,1.22241,1.22435,5853.0
20220512,040000,1.22436,1.22455,1.22316,1.22388,5656.0
20220512,050000,1.22386,1.22442,1.22092,1.22167,4181.0
20220512,060000,1.22166,1.22322,1.22165,1.22272,3088.0
20220512,070000,1.22275,1.22309,1.22063,1.22072,2638.0
20220512,080000,1.22071,1.22141,1.21963,1.21995,4515.0
20220512,090000,1.21995,1.22201,1.2184,1.22026,8417.0
20220512,100000,1.22027,1.22202,1.21793,1.21994,13859.0
20220512,110000,1.21994,1.2205,1.21788,1.21789,8371.0
20220512,120000,1.21788,1.21989,1.21641,1.21859,7520.0
20220512,130000,1.2186,1.22185,1.21843,1.22056,5561.0
20220512,140000,1.22057,1.22182,1.21843,1.21948,7488.0
20220512,150000,1.21947,1.22466,1.2189,1.22269,9014.0
20220512,160000,1.22269,1.22399,1.21953,1.22048,12000.0
20220512,170000,1.22047,1.22317,1.21923,1.22267,12231.0
20220512,180000,1.22266,1.22425,1.21944,1.21952,8911.0
20220512,190000,1.21953,1.22187,1.21866,1.21907,9614.0
20220512,200000,1.21907,1.21986,1.21725,1.21846,7489.0
20220512,210000,1.21847,1.21924,1.21725,1.2174,6119.0
20220512,220000,1.21741,1.21972,1.21737,1.2192,7112.0
20220512,230000,1.2192,1.2198,1.219,1.21974,689.0
20220513,000000,1.21964,1.21965,1.21917,1.21941,244.0
20220513,010000,1.2194,1.22015,1.21932,1.21969,519.0
20220513,020000,1.21969,1.22066,1.21969,1.22033,2084.0
20220513,030000,1.22033,1.22133,1.21983,1.22065,4017.0
20220513,040000,1.22065,1.22149,1.21922,1.21995,4797.0
20220513,050000,1.21996,1.22172,1.21995,1.22159,3758.0
20220513,060000,1.22159,1.2226,1.22133,1.22165,3248.0
20220513,070000,1.22164,1.2222,1.22105,1.2222,2532.0
20220513,080000,1.2222,1.22249,1.22167,1.22237,3350.0
20220513,090000,1.22236,1.22252,1.22046,1.22154,5528.0
20220513,100000,1.22154,1.22305,1.21984,1.22161,8195.0
20220513,110000,1.22162,1.2227,1.22007,1.22043,5051.0
20220513,120000,1.22044,1.2209,1.21738,1.21761,5095.0
20220513,130000,1.21762,1.21984,1.21734,1.21984,4830.0
20220513,140000,1.21983,1.22156,1.21844,1.21908,3700.0
20220513,150000,1.21909,1.22074,1.21823,1.21986,4423.0
20220513,160000,1.21985,1.21985,1.21547,1.21722,8407.0
20220513,170000,1.21721,1.22195,1.21721,1.22188,9771.0
20220513,180000,1.22188,1.22442,1.22168,1.22423,5094.0
20220513,190000,1.22423,1.22479,1.22326,1.22352,3503.0
20220513,200000,1.22353,1.22476,1.22245,1.22268,3187.0
20220513,210000,1.22267,1.22412,1.22193,1.22409,4096.0
20220513,220000,1.2241,1.22429,1.22317,1.22413,2500.0
20220513,230000,1.22413,1.22591,1.22396,1.22577,720.0
20220516,000000,1.2248,1.22522,1.22414,1.22419,251.0
20220516,010000,1.22419,1.2264,1.22414,1.22514,1230.0
20220516,020000,1.22514,1.22615,1.22456,1.22559,3482.0
20220516,030000,1.2256,1.22698,1.2254,1.22684,4784.0
20220516,040000,1.22685,1.22957,1.2261,1.2264,4371.0
20220516,050000,1.2264,1.22641,1.22406,1.22495,4332.0
20220516,060000,1.22494,1.22499,1.22321,1.22353,3368.0
20220516,070000,1.22354,1.22427,1.22326,1.22394,2374.0
20220516,080000,1.22395,1.22525,1.22394,1.22457,3118.0
20220516,090000,1.22456,1.22505,1.22183,1.22247,4000.0
20220516,100000,1.22249,1.22522,1.22164,1.22182,7668.0
20220516,110000,1.22186,1.2235,1.22186,1.22347,6337.0
20220516,120000,1.22348,1.22415,1.22181,1.22283,4954.0
20220516,130000,1.22284,1.22691,1.22284,1.22646,4457.0
20220516,140000,1.22647,1.22698,1.22436,1.22583,4873.0
20220516,150000,1.22584,1.22666,1.22466,1.2253,5050.0
20220516,160000,1.22531,1.22636,1.22389,1.22395,7449.0
20220516,170000,1.22394,1.22733,1.2237,1.22509,8786.0
20220516,180000,1.22508,1.22701,1.22354,1.22689,6658.0
20220516,190000,1.22688,1.22803,1.22646,1.22746,4506.0
20220516,200000,1.22745,1.22835,1.22729,1.22824,3229.0
20220516,210000,1.22823,1.23192,1.22796,1.23176,3670.0
20220516,220000,1.23175,1.23286,1.23139,1.23165,3427.0
20220516,230000,1.23165,1.23237,1.23136,1.23215,446.0
20220517,000000,1.23199,1.23199,1.23142,1.23154,192.0
20220517,010000,1.23149,1.2326,1.23141,1.23221,561.0
20220517,020000,1.23221,1.23261,1.23208,1.23245,1433.0
20220517,030000,1.23246,1.23363,1.23235,1.23282,3459.0
20220517,040000,1.23283,1.23428,1.23196,1.23409,3783.0
20220517,050000,1.23409,1.23434,1.23287,1.23323,2448.0
20220517,060000,1.23324,1.23366,1.23266,1.23345,2758.0
20220517,070000,1.23346,1.23455,1.23305,1.23418,1466.0
20220517,080000,1.23418,1.23477,1.23341,1.23459,2248.0
20220517,090000,1.23458,1.23886,1.23445,1.23837,5160.0
20220517,100000,1.23838,1.24309,1.23755,1.24229,6095.0
20220517,110000,1.24228,1.24818,1.242,1.2475,6833.0
20220517,120000,1.24751,1.24867,1.24415,1.2453,6364.0
20220517,130000,1.2453,1.24797,1.24515,1.24642,8477.0
20220517,140000,1.24644,1.24978,1.24571,1.24823,8210.0
20220517,150000,1.24824,1.24947,1.24629,1.24876,7731.0
20220517,160000,1.24875,1.24886,1.24486,1.24748,7896.0
20220517,170000,1.24748,1.24809,1.24556,1.24689,9616.0
20220517,180000,1.24689,1.24835,1.24579,1.24684,5614.0
20220517,190000,1.24684,1.2484,1.24627,1.24797,4674.0
20220517,200000,1.24795,1.24847,1.2472,1.24759,4171.0
20220517,210000,1.24758,1.24926,1.24515,1.24798,13175.0
20220517,220000,1.24799,1.24864,1.24707,1.24828,4964.0
20220517,230000,1.24829,1.24906,1.24797,1.24905,724.0
20220518,000000,1.24876,1.24938,1.24804,1.24869,684.0
20220518,010000,1.24869,1.24952,1.2486,1.24899,814.0
20220518,020000,1.249,1.24906,1.24841,1.24862,974.0
20220518,030000,1.2486,1.24996,1.24857,1.24878,3054.0
20220518,040000,1.24879,1.24923,1.24748,1.2486,3541.0
20220518,050000,1.2486,1.24865,1.24719,1.24744,2528.0
20220518,060000,1.24743,1.24779,1.24619,1.24678,2376.0
20220518,070000,1.24676,1.24742,1.24645,1.24711,2143.0
20220518,080000,1.2471,1.24944,1.2471,1.24907,2940.0
20220518,090000,1.24906,1.24918,1.24353,1.24407,4662.0
20220518,100000,1.24406,1.24433,1.23925,1.23943,6959.0
20220518,110000,1.23945,1.241,1.23707,1.23733,5339.0
20220518,120000,1.23732,1.24104,1.23729,1.24093,4640.0
20220518,130000,1.24095,1.24236,1.23971,1.23974,4621.0
20220518,140000,1.23973,1.24194,1.2396,1.24184,4889.0
20220518,150000,1.24185,1.2435,1.24135,1.24184,6297.0
20220518,160000,1.24184,1.24254,1.23917,1.23937,7881.0
20220518,170000,1.23939,1.24236,1.23854,1.24109,8915.0
20220518,180000,1.24108,1.24149,1.23916,1.23922,6832.0
20220518,190000,1.23923,1.23951,1.23722,1.23816,5323.0
20220518,200000,1.23816,1.23829,1.23571,1.23583,5166.0
20220518,210000,1.23582,1.23654,1.23437,1.23444,5432.0
20220518,220000,1.23444,1.23522,1.23379,1.23398,4625.0
20220518,230000,1.23398,1.23413,1.23292,1.23396,790.0
20220519,000000,1.23388,1.23453,1.23335,1.23371,760.0
20220519,010000,1.23371,1.23557,1.23364,1.23534,1191.0
20220519,020000,1.23534,1.23545,1.23398,1.2343,2355.0
20220519,030000,1.23431,1.2364,1.23384,1.23519,4683.0
20220519,040000,1.23519,1.23537,1.23383,1.23439,4558.0
20220519,050000,1.23441,1.23697,1.23426,1.23674,3297.0
20220519,060000,1.23674,1.23828,1.23664,1.23825,3981.0
20220519,070000,1.23825,1.23934,1.23779,1.23852,2175.0
20220519,080000,1.23851,1.23914,1.23611,1.23638,3667.0
20220519,090000,1.23638,1.23733,1.23413,1.23448,4632.0
20220519,100000,1.23447,1.23854,1.23372,1.23826,9384.0
20220519,110000,1.23829,1.24061,1.237,1.2391,8381.0
20220519,120000,1.23909,1.23976,1.23686,1.23974,7936.0
20220519,130000,1.23974,1.24371,1.23966,1.24237,7313.0
20220519,140000,1.24237,1.24365,1.24055,1.2431,8401.0
20220519,150000,1.2431,1.24333,1.24093,1.24279,8145.0
20220519,160000,1.24281,1.24917,1.24252,1.24871,12110.0
20220519,170000,1.24871,1.25119,1.24713,1.24914,15855.0
20220519,180000,1.24915,1.25237,1.24762,1.25022,10328.0
20220519,190000,1.25024,1.25171,1.24893,1.24976,7923.0
20220519,200000,1.24975,1.25088,1.24859,1.25062,8357.0
20220519,210000,1.25063,1.25114,1.24943,1.24968,8438.0
20220519,220000,1.24968,1.25035,1.24856,1.24947,7373.0
20220519,230000,1.24946,1.24946,1.24708,1.24775,1034.0
20220520,000000,1.24731,1.24731,1.24588,1.24663,547.0
20220520,010000,1.24667,1.24741,1.24571,1.24656,1030.0
20220520,020000,1.24656,1.24697,1.24598,1.24617,2299.0
